id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
11,CYCL_0018_1,CYCL_0018,SQY - SEVOA,COIGNIERES,BOULEVARD DES ARPENTS - D13,0.0,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0018,,BIDIRECTIONNELLE,500,549,2.0,98.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dd4cd778-bb20-464f-ad6c-98020fdc1211/201.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,2.0,Mauvais,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
12,CYCL_0019_1,CYCL_0019,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0019,,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/2.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
13,CYCL_0019_1,CYCL_0019,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0019,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/24.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
14,CYCL_0019_1,CYCL_0019,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0019,,BIDIRECTIONNELLE,200,243,2.0,86.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/45.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
15,CYCL_0021_1,CYCL_0021,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.0,Enrobé,BON,0,2021,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0021,Elargissem. accotement+pièton,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/160.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
16,CYCL_0021_1,CYCL_0021,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.0,Enrobé,BON,0,2021,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0021,Elargissem. accotement+pièton,BIDIRECTIONNELLE,100,145,2.0,90.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/166.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
17,CYCL_0022_1,CYCL_0022,SQY - SEVOA,MAUREPAS,VILLEDIEU (AVENUE DE LA),1.5,Enrobé,BON,2015,2021,SECONDAIRE,VOIE VERTE BIDIRECTIONNELLE,CYCL_0022,Elargissement accotement,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27737a50-86f8-4c6b-994d-08d8f4b232a0/137.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
18,CYCL_0022_1,CYCL_0022,SQY - SEVOA,MAUREPAS,VILLEDIEU (AVENUE DE LA),1.5,Enrobé,BON,2015,2021,SECONDAIRE,VOIE VERTE BIDIRECTIONNELLE,CYCL_0022,Elargissement accotement,BIDIRECTIONNELLE,100,198,2.0,196.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/27737a50-86f8-4c6b-994d-08d8f4b232a0/167.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0
19,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,0,100,2.0,200.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/65.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,3.0,Moyen,10.0,10.0,9.0,10.0,10.0,7.0,10.0,10.0,10.0
20,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,100,200,2.0,200.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/87.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,5.0,Moyen,10.0,10.0,9.0,10.0,10.0,7.0,9.0,10.0,10.0
21,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,200,300,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/110.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,8.0,Bon,10.0,10.0,9.0,10.0,10.0,7.0,10.0,10.0,10.0
22,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,300,400,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/119.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,9.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,8.0,10.0
23,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,400,500,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/141.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,9.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0
24,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,500,600,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/159.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0
25,CYCL_0023_1,CYCL_0023,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0023,,BIDIRECTIONNELLE,600,701,2.0,202.0,6.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/715f1d22-e999-4df6-9920-8fa6d17a661e/189.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,8.0,10.0,10.0,7.0,10.0,10.0,10.0
26,CYCL_0025_1,CYCL_0025,SQY - SEVOA,ELANCOURT,PLACE DU 8 MAI 1945,3.0,Enrobé,MOYEN P2,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0025,,BIDIRECTIONNELLE,0,95,2.0,190.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/433eebed-f795-4d1e-9199-ebf485835041/1.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
27,CYCL_0026_1,CYCL_0026,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,BON,0,2021,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0026,Elargissem. accotement+pièton,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/75.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
28,CYCL_0026_1,CYCL_0026,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,BON,0,2021,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0026,Elargissem. accotement+pièton,BIDIRECTIONNELLE,100,200,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/101.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
29,CYCL_0026_1,CYCL_0026,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,BON,0,2021,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0026,Elargissem. accotement+pièton,BIDIRECTIONNELLE,200,300,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/113.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,10.0,Bon,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
30,CYCL_0026_1,CYCL_0026,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.5,Enrobé,BON,0,2021,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0026,Elargissem. accotement+pièton,BIDIRECTIONNELLE,300,346,2.0,92.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/131.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
31,CYCL_0027_1,CYCL_0027,SQY - SEVOA,ELANCOURT,LAUBACH (ROND-POINT DE),3.0,Enrobé,MOYEN,0,0,,PISTE BIDIRECTIONNELLE,CYCL_0027,,BIDIRECTIONNELLE,0,14,2.0,28.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/18b01be9-e91d-4744-a1e4-9d43e14a8e1a/4.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
32,CYCL_0028_1,CYCL_0028,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0028,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/65.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
33,CYCL_0028_1,CYCL_0028,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0028,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/85.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
